stu_id,gender,not_d,dept,region,marital_status,age,g_12,college
R/0427/09,Male,2,Civil Engineering,Tigray,1,166.0,432,Institute of Technology
R/1375/09,Male,2,Civil Engineering,Tigray,1,166.0,450,Institute of Technology
R/0468/09,Male,2,Electrical Engineering,Tigray,1,166.0,475,Institute of Technology
R/0416/09,Female,2,Pre Engineering,Tigray,1,166.0,413,Institute of Technology
R/0488/09,Female,2,Construction Engineering,Tigray,1,166.0,420,Institute of Technology
R/1379/09,Male,2,Civil Engineering,Tigray,1,166.0,418,Institute of Technology
R/1932/09,Female,1,Management,Amhara,1,166.0,385,Business and Economics
R/2600/09,Male,5,Mathematics,Tigray,1,166.0,363,Natural and Computitional Science
R/0494/09,Male,2,Textile Engineering,Tigray,1,166.0,448,Institute of Technology
R/1933/09,Male,1,Accounting,Tigray,1,166.0,413,Business and Economics
R/0406/09,Female,2,Mechanical Engineering,Tigray,1,166.0,408,Institute of Technology
R/0443/09,Female,2,Textile Engineering,Tigray,1,166.0,406,Institute of Technology
R/2605/09,Male,5,Mathematics,Tigray,1,166.0,365,Natural and Computitional Science
R/1376/09,Male,2,Electrical Engineering,Tigray,1,166.0,438,Institute of Technology
R/0433/09,Male,2,Chemical Engineering,Tigray,1,166.0,439,Institute of Technology
R/1929/09,Male,1,Management,Tigray,1,166.0,396,Business and Economics
R/0439/09,Male,2,Mechanical Engineering,Tigray,1,166.0,440,Institute of Technology
R/0422/09,Male,2,Construction Engineering,Tigray,1,166.0,420,Institute of Technology
R/0486/06,Female,4,Midwifery,Tigray,Single,88.0,356,Medicine
R/0518/06,Female,4,Midwifery,Tigray,Single,88.0,373,Medicine
R/1431/06,Male,4,Midwifery,Tigray,Single,88.0,370,Medicine
R/1638/06,Male,4,Anesthesia,Tigray,1,88.0,380,Medicine
R/0035/06,Female,4,Midwifery,Tigray,Single,88.0,379,Medicine
R/1468/06,Male,2,Electrical Engineering,Tigray,Single,88.0,363,Institute of Technology
R/1384/06,Male,2,Electrical Engineering,Tigray,Single,88.0,381,Institute of Technology
R/0951/06,Male,2,Electrical Engineering,Tigray,Single,88.0,362,Institute of Technology
R/1399/06,Male,2,Mechanical Engineering,Tigray,Single,88.0,367,Institute of Technology
R/1379/06,Male,2,Electrical Engineering,Tigray,Single,88.0,365,Institute of Technology
R/0206/06,Male,2,Electrical Engineering,Tigray,Single,88.0,373,Institute of Technology
R/0362/06,Male,2,Industrial Engineering,Tigray,Single,88.0,375,Institute of Technology
R/2848/06,Male,6,English,Tigray,Single,88.0,309,Social Science and Humanities
R/2597/06,Male,4,Anesthesia,Amhara,1,41.0,347,Medicine
R/2627/06,Female,5,Biology,Amhara,Single,41.0,313,Natural and Computitional Science
R/1323/06,Male,2,Construction Engineering,Amhara,1,41.0,365,Institute of Technology
R/2667/06,Female,5,Statistics,Amhara,Single,41.0,313,Natural and Computitional Science
R/0174/06,Female,3,Law,Amhara,Single,41.0,375,Law
R/1034/06,Male,2,Construction Engineering,Amhara,Single,41.0,372,Institute of Technology
R/2443/06,Female,5,Biology,Amhara,1,41.0,319,Natural and Computitional Science
R/0049/06,Female,2,Computer Science,Amhara,Single,41.0,381,Institute of Technology
R/0610/06,Male,2,Textile Engineering,Amhara,Single,41.0,370,Institute of Technology
R/2700/06,Male,5,Sport Science,Amhara,Single,41.0,335,Natural and Computitional Science
R/0468/06,Male,2,Electrical Engineering,Amhara,1,41.0,371,Institute of Technology
R/1256/06,Male,2,Chemical Engineering,Amhara,Single,41.0,365,Institute of Technology
R/0355/06,Male,4,Anesthesia,Amhara,1,41.0,372,Medicine
R/1175/06,Male,2,Electrical Engineering,Amhara,1,41.0,369,Institute of Technology
R/0378/06,Male,2,Civil Engineering,Amhara,Single,41.0,372,Institute of Technology
R/0285/06,Female,2,Mechanical Engineering,Amhara,Single,41.0,345,Institute of Technology
R/0331/06,Male,2,Surveying Engineering,Amhara,1,41.0,423,Institute of Technology
R/0052/06,Male,2,Computer Science,Amhara,1,41.0,409,Institute of Technology
R/1513/06,Male,2,Surveying Engineering,Amhara,Single,41.0,389,Institute of Technology
R/1264/06,Female,2,Chemical Engineering,SNNP,Single,16.0,345,Institute of Technology
R/0384/06,Male,2,Civil Engineering,SNNP,1,16.0,375,Institute of Technology
R/1017/06,Female,2,Textile Engineering,SNNP,Single,16.0,345,Institute of Technology
R/2749/06,Female,5,Chemistry,Other,Single,16.0,319,Natural and Computitional Science
R/1161/06,Male,2,Chemical Engineering,Amhara,Single,16.0,370,Institute of Technology
R/0333/06,Male,2,Civil Engineering,SNNP,Single,16.0,383,Institute of Technology
R/1054/06,Male,2,Electrical Engineering,Amhara,Single,40.0,362,Institute of Technology
R/0824/06,Female,2,Electrical Engineering,Amhara,Single,40.0,357,Institute of Technology
R/0031/06,Female,2,Computer Science,Amhara,Single,40.0,377,Institute of Technology
R/0556/06,Male,2,Mechanical Engineering,Amhara,Single,40.0,379,Institute of Technology
R/0576/06,Male,2,Industrial Engineering,Amhara,Single,40.0,376,Institute of Technology
R/0336/06,Male,4,Anesthesia,Amhara,Single,40.0,378,Medicine
R/0459/06,Male,4,Midwifery,Amhara,Single,40.0,371,Medicine
R/2081/06,Female,1,Management,Amhara,Married,40.0,331,Business and Economics
R/1053/06,Male,2,Construction Engineering,Amhara,Single,40.0,371,Institute of Technology
R/1871/06,Female,1,Management,Amhara,Single,40.0,335,Business and Economics
R/0404/06,Male,4,Anesthesia,Amhara,1,40.0,362,Medicine
R/0037/06,Male,2,Computer Science,Amhara,Single,40.0,389,Institute of Technology
R/1405/06,Male,2,Electrical Engineering,Amhara,Single,40.0,363,Institute of Technology
R/0955/06,Female,2,Industrial Engineering,Tigray,Single,87.0,346,Institute of Technology
R/2545/06,Male,4,Midwifery,Tigray,1,87.0,327,Medicine
R/0662/06,Male,2,Civil Engineering,Tigray,Single,87.0,386,Institute of Technology
R/0928/06,Male,4,Anesthesia,Tigray,Single,87.0,368,Medicine
R/0003/06,Male,2,Computer Science,Oromia,Single,70.0,387,Institute of Technology
R/1085/06,Male,2,Surveying Engineering,Oromia,Single,70.0,362,Institute of Technology
R/2271/06,Female,5,Chemistry,Oromia,Single,70.0,311,Natural and Computitional Science
R/1889/06,Female,1,Management,Oromia,Single,70.0,345,Business and Economics
R/1650/06,Male,4,Midwifery,Oromia,Single,70.0,377,Medicine
R/0874/06,Male,2,Chemical Engineering,Addis Ababa,1,70.0,372,Institute of Technology
R/0957/06,Male,2,Surveying Engineering,Oromia,Single,70.0,376,Institute of Technology
R/0050/06,Male,4,Anesthesia,Oromia,Single,70.0,391,Medicine
R/2508/06,Male,5,Physics,Oromia,Single,70.0,328,Natural and Computitional Science
R/0096/06,Female,2,Computer Science,Oromia,Single,70.0,380,Institute of Technology
R/0584/06,Male,2,Industrial Engineering,Oromia,Single,70.0,362,Institute of Technology
R/3700/07,Female,2,Surveying Engineering,Diredawa,1,138.0,350,Institute of Technology
R/2356/09,Male,1,Accounting,Somali,1,138.0,400,Business and Economics
R/1475/09,Male,2,Chemical Engineering,Somali,1,138.0,410,Institute of Technology
R/3712/07,Male,4,Midwifery,Diredawa,1,138.0,350,Medicine
R/3799/09,Male,2,Construction Engineering,Somali,1,138.0,350,Institute of Technology
R/2357/09,Male,1,Management,Somali,1,138.0,385,Business and Economics
R/3714/07,Male,2,Chemical Engineering,Diredawa,1,138.0,350,Institute of Technology
R/3801/09,Male,2,Pre Engineering,Other,1,138.0,350,Institute of Technology
R/3693/07,Male,2,Pre Engineering,Diredawa,1,138.0,350,Institute of Technology
R/3149/09,Male,5,Biology,Somali,1,138.0,372,Natural and Computitional Science
R/1037/09,Male,2,Surveying Engineering,Somali,1,138.0,415,Institute of Technology
R/3848/09,Male,2,Electrical Engineering,Somali,1,138.0,350,Institute of Technology
R/3708/07,Male,2,Pre Engineering,Other,1,138.0,350,Institute of Technology
R/3487/09,Male,6,Political Science,Diredawa,1,138.0,365,Social Science and Humanities
R/3686/07,Male,2,Pre Engineering,Diredawa,1,138.0,350,Institute of Technology
R/1042/09,Male,2,Surveying Engineering,Somali,1,138.0,416,Institute of Technology
R/3150/09,Female,5,Chemistry,Somali,1,138.0,366,Natural and Computitional Science
R/3795/09,Male,1,Economics,Other,1,138.0,350,Business and Economics
R/3147/09,Female,5,Sport Science,Somali,1,138.0,395,Natural and Computitional Science
R/3798/09,Male,1,Accounting,Other,1,138.0,350,Business and Economics
R/3148/09,Female,5,Biology,Somali,1,138.0,382,Natural and Computitional Science
R/3800/09,Male,1,Economics,Other,1,138.0,350,Business and Economics
R/3485/09,Female,6,Political Science,Somali,1,138.0,347,Social Science and Humanities
R/3847/09,Male,2,Electrical Engineering,Somali,1,138.0,350,Institute of Technology
R/1477/09,Male,2,Pre Engineering,Somali,1,138.0,412,Institute of Technology
R/3850/09,Male,2,Civil Engineering,Somali,1,138.0,350,Institute of Technology
R/1474/09,Female,2,Civil Engineering,Somali,1,138.0,408,Institute of Technology
R/3794/09,Male,2,Electrical Engineering,Somali,1,138.0,350,Institute of Technology
R/1038/09,Female,2,Civil Engineering,Amhara,1,138.0,415,Institute of Technology
R/1039/09,Female,2,Construction Engineering,Somali,1,138.0,416,Institute of Technology
R/3687/07,Male,2,Pre Engineering,Other,1,138.0,350,Institute of Technology
R/3699/07,Male,2,Pre Engineering,Diredawa,1,138.0,350,Institute of Technology
R/3797/09,Male,5,Statistics,Somali,1,138.0,350,Natural and Computitional Science
R/1478/09,Male,2,Pre Engineering,Somali,1,138.0,470,Institute of Technology
R/3689/07,Male,2,Computer Science,Diredawa,1,138.0,350,Institute of Technology
R/1043/09,Male,2,Pre Engineering,Somali,1,138.0,415,Institute of Technology
R/3701/07,Male,2,Computer Science,Diredawa,1,138.0,350,Institute of Technology
R/1036/09,Male,2,Textile Engineering,Somali,1,138.0,411,Institute of Technology
R/3484/09,Male,6,Political Science,Somali,1,138.0,392,Social Science and Humanities
R/3802/09,Male,1,Accounting,Other,1,138.0,350,Business and Economics
R/3682/09,Female,4,Midwifery,Somali,1,138.0,470,Medicine
R/1473/09,Male,2,Civil Engineering,Somali,1,138.0,420,Institute of Technology
R/3707/07,Male,2,Computer Science,Diredawa,1,138.0,350,Institute of Technology
R/3486/09,Male,6,Political Science,Somali,1,138.0,366,Social Science and Humanities
R/3684/07,Male,2,Pre Engineering,Somali,1,138.0,350,Institute of Technology
R/3849/09,Male,2,Electrical Engineering,Somali,1,138.0,350,Institute of Technology
R/3488/09,Male,6,Political Science,Somali,1,138.0,363,Social Science and Humanities
R/3697/07,Male,2,Chemical Engineering,Other,1,138.0,350,Institute of Technology
R/2355/09,Male,1,Accounting,Somali,1,138.0,398,Business and Economics
R/3710/07,Male,2,Midwifery,Somali,1,138.0,350,Institute of Technology
R/3796/09,Male,2,Civil Engineering,Somali,1,138.0,350,Institute of Technology
R/1956/06,Male,1,Economics,Somali,Single,81.0,396,Business and Economics
R/2599/06,Male,5,Biology,Somali,1,81.0,327,Natural and Computitional Science
R/1938/06,Male,1,Economics,Somali,2,81.0,377,Business and Economics
R/0781/06,Male,2,Chemical Engineering,Oromia,Single,81.0,372,Institute of Technology
R/2106/06,Male,1,Accounting,Somali,Single,81.0,400,Business and Economics
R/2677/06,Female,5,Biology,Somali,Married,81.0,360,Natural and Computitional Science
R/1089/09,Male,2,Mechanical Engineering,SNNP,1,171.0,415,Institute of Technology
R/3499/09,Male,6,Political Science,SNNP,1,171.0,353,Social Science and Humanities
R/1077/09,Female,2,Industrial Engineering,SNNP,1,171.0,442,Institute of Technology
R/3184/09,Male,5,Sport Science,Amhara,1,171.0,385,Natural and Computitional Science
R/3599/09,Male,3,Law,SNNP,1,171.0,381,Law
R/1068/09,Male,2,Architecture,SNNP,1,171.0,447,Institute of Technology
R/1494/09,Male,2,Civil Engineering,SNNP,1,171.0,412,Institute of Technology
R/2372/09,Male,1,Public Administration,SNNP,1,171.0,383,Business and Economics
R/3178/09,Male,5,Chemistry,SNNP,1,171.0,364,Natural and Computitional Science
R/3500/09,Male,6,Geography,SNNP,1,171.0,354,Social Science and Humanities
R/3185/09,Male,5,Statistics,SNNP,1,171.0,367,Natural and Computitional Science
R/2382/09,Male,1,Management,SNNP,1,171.0,397,Business and Economics
R/3600/09,Male,3,Law,SNNP,1,171.0,482,Law
R/1093/09,Female,2,Civil Engineering,SNNP,1,171.0,442,Institute of Technology
R/1082/09,Female,2,Electrical Engineering,SNNP,1,171.0,417,Institute of Technology
R/1485/09,Female,2,Electrical Engineering,SNNP,1,171.0,423,Institute of Technology
R/1096/09,Male,2,Textile Engineering,SNNP,1,171.0,428,Institute of Technology
R/1499/09,Male,2,Construction Engineering,SNNP,1,171.0,437,Institute of Technology
R/2373/09,Male,1,Marketing,SNNP,1,171.0,401,Business and Economics
R/1061/09,Male,2,Electrical Engineering,SNNP,1,171.0,410,Institute of Technology
R/1488/09,Male,2,Chemical Engineering,SNNP,1,171.0,430,Institute of Technology
R/3492/09,Female,6,Geography,SNNP,1,171.0,351,Social Science and Humanities
R/3179/09,Male,5,Biology,SNNP,1,171.0,368,Natural and Computitional Science
R/1859/09,Female,2,Computer Science,SNNP,1,171.0,443,Institute of Technology
R/2379/09,Male,1,Logistic,SNNP,1,171.0,383,Business and Economics
R/1066/09,Male,2,Architecture,SNNP,1,171.0,431,Institute of Technology
R/1090/09,Male,2,Industrial Engineering,SNNP,1,171.0,414,Institute of Technology
R/1055/09,Male,2,Electrical Engineering,SNNP,1,171.0,418,Institute of Technology
R/3186/09,Male,5,Sport Science,SNNP,1,171.0,451,Natural and Computitional Science
R/3602/09,Male,3,Law,SNNP,1,171.0,398,Law
R/3171/09,Male,5,Biology,SNNP,1,171.0,374,Natural and Computitional Science
R/1058/09,Male,2,Construction Engineering,SNNP,1,171.0,453,Institute of Technology
R/1072/09,Female,2,Pre Engineering,SNNP,1,171.0,404,Institute of Technology
R/3715/09,Male,4,Midwifery,SNNP,1,171.0,466,Medicine
R/2455/09,Male,1,Management,SNNP,1,171.0,397,Business and Economics
R/3495/09,Male,6,Geography,SNNP,1,171.0,358,Social Science and Humanities
R/3683/09,Male,4,Midwifery,SNNP,1,171.0,464,Medicine
R/3596/09,Male,3,Law,SNNP,1,171.0,386,Law
R/3166/09,Male,5,Sport Science,SNNP,1,171.0,454,Natural and Computitional Science
R/3187/09,Male,5,Sport Science,SNNP,1,171.0,420,Natural and Computitional Science
R/3172/09,Female,5,Biology,SNNP,1,171.0,364,Natural and Computitional Science
R/3193/09,Male,5,Biology,SNNP,1,171.0,377,Natural and Computitional Science
R/1073/09,Female,2,Construction Engineering,SNNP,1,171.0,412,Institute of Technology
R/1063/09,Male,2,Architecture,Other,1,171.0,436,Institute of Technology
R/1113/09,Male,2,Industrial Engineering,SNNP,1,171.0,418,Institute of Technology
R/2394/09,Female,1,Accounting,SNNP,1,171.0,387,Business and Economics
R/3497/09,Female,6,Psychology,SNNP,1,171.0,347,Social Science and Humanities
R/1493/09,Female,2,Surveying Engineering,SNNP,1,171.0,406,Institute of Technology
R/3167/09,Male,5,Sport Science,Other,1,171.0,475,Natural and Computitional Science
R/3188/09,Male,5,Biology,SNNP,1,171.0,367,Natural and Computitional Science
R/1070/09,Female,2,Textile Engineering,SNNP,1,171.0,410,Institute of Technology
R/1497/09,Male,2,Textile Engineering,SNNP,1,171.0,428,Institute of Technology
R/2595/09,Male,1,Logistic,SNNP,1,171.0,385,Business and Economics
R/2451/09,Female,1,Accounting,SNNP,1,171.0,394,Business and Economics
R/2390/09,Female,1,Management,SNNP,1,171.0,410,Business and Economics
R/3489/09,Female,6,Geography,SNNP,1,171.0,354,Social Science and Humanities
R/3163/09,Male,5,Chemistry,SNNP,1,171.0,364,Natural and Computitional Science
R/1092/09,Male,2,Mechanical Engineering,SNNP,1,171.0,424,Institute of Technology
R/2367/09,Male,1,Management,SNNP,1,171.0,390,Business and Economics
R/1081/09,Female,2,Construction Engineering,SNNP,1,171.0,418,Institute of Technology
R/2449/09,Male,1,Public Administration,SNNP,1,171.0,384,Business and Economics
R/1498/09,Female,2,Industrial Engineering,SNNP,1,171.0,432,Institute of Technology
R/3711/09,Female,4,Midwifery,SNNP,1,171.0,469,Medicine
R/1060/09,Female,2,Chemical Engineering,SNNP,1,171.0,412,Institute of Technology
R/1085/09,Male,2,Construction Engineering,SNNP,1,171.0,428,Institute of Technology
R/3290/09,Female,5,Physics,Oromia,1,171.0,356,Natural and Computitional Science
R/2452/09,Male,1,Marketing,Oromia,1,171.0,382,Business and Economics
R/3490/09,Male,6,Political Science,SNNP,1,171.0,354,Social Science and Humanities
R/1098/09,Female,2,Chemical Engineering,SNNP,1,171.0,407,Institute of Technology
R/1858/09,Male,2,Computer Science,SNNP,1,171.0,446,Institute of Technology
R/1502/09,Male,2,Architecture,SNNP,1,171.0,442,Institute of Technology
R/1491/09,Male,2,Surveying Engineering,SNNP,1,171.0,426,Institute of Technology
R/3164/09,Male,5,Chemistry,SNNP,1,171.0,372,Natural and Computitional Science
R/2364/09,Male,1,Economics,SNNP,1,171.0,395,Business and Economics
R/1054/09,Male,2,Construction Engineering,SNNP,1,171.0,433,Institute of Technology
R/3536/09,Female,6,Psychology,SNNP,1,171.0,346,Social Science and Humanities
R/3169/09,Female,5,Biology,SNNP,1,171.0,359,Natural and Computitional Science
R/2368/09,Male,1,Logistic,SNNP,1,171.0,386,Business and Economics
R/3190/09,Male,5,Chemistry,SNNP,1,171.0,366,Natural and Computitional Science
R/3713/09,Male,4,Anesthesia,SNNP,1,171.0,473,Medicine
R/1074/09,Male,2,Mechanical Engineering,SNNP,1,171.0,412,Institute of Technology
R/3180/09,Male,5,Biology,SNNP,1,171.0,364,Natural and Computitional Science
R/3165/09,Male,5,Chemistry,SNNP,1,171.0,412,Natural and Computitional Science
R/2365/09,Male,1,Management,Other,1,171.0,393,Business and Economics
R/3502/09,Male,6,History,SNNP,1,171.0,351,Social Science and Humanities
R/1104/09,Male,2,Mechanical Engineering,SNNP,1,171.0,412,Institute of Technology
R/1482/09,Female,2,Surveying Engineering,SNNP,1,171.0,407,Institute of Technology
R/3601/09,Male,3,Law,SNNP,1,171.0,461,Law
R/1069/09,Male,2,Chemical Engineering,SNNP,1,171.0,411,Institute of Technology
R/3154/09,Male,5,Biology,SNNP,1,171.0,369,Natural and Computitional Science
R/3191/09,Male,5,Biology,SNNP,1,171.0,366,Natural and Computitional Science
